True Overall Rank,Hero,Meta Tier,True Power Score,Contest Rate (%),Ban Rate,Pick Rate,Win Rate,True Match Presence (%)
1,Gloo,S-Tier (Absolute Meta / Must Ban),59.7,93.2,92.61,0.59,54.48,5.8999999999999995
2,Freya,S-Tier (Absolute Meta / Must Ban),51.7,82.42999999999999,81.33,1.1,53.74,11.0
3,Sora,S-Tier (Absolute Meta / Must Ban),38.1,86.53,85.56,0.97,50.7,9.7
4,Diggie,A-Tier (Comfort Staple),36.3,20.63,20.3,0.33,55.61,3.3000000000000003
5,Masha,Hidden OP (The Specialist),32.5,1.04,0.81,0.23,56.42,2.3000000000000003
6,Floryn,A-Tier (Comfort Staple),31.1,22.580000000000002,21.37,1.21,54.41,12.1
7,Fredrinn,A-Tier (Comfort Staple),29.5,39.800000000000004,38.67,1.13,52.71,11.299999999999999
8,Lolita,Hidden OP (The Specialist),27.9,0.64,0.49,0.15,55.53,1.5
9,Guinevere,S-Tier (Absolute Meta / Must Ban),26.9,51.28,49.84,1.44,51.27,14.399999999999999
10,Kaja,Hidden OP (The Specialist),26.5,4.98,4.5,0.48,54.91,4.8
11,Estes,B-Tier (Reliable / Strong),24.3,12.040000000000001,11.47,0.57,53.9,5.699999999999999
12,Hilda,A-Tier (Comfort Staple),24.1,27.51,26.42,1.09,52.62,10.9
13,Zhuxin,A-Tier (Comfort Staple),22.7,22.41,21.47,0.94,52.74,9.399999999999999
14,Helcurt,S-Tier (Absolute Meta / Must Ban),22.1,49.09,48.34,0.75,50.49,7.5
15,Yi Sun-shin,A-Tier (Comfort Staple),21.6,40.14,37.96,2.18,51.11,21.8
16,Alice,A-Tier (Comfort Staple),21.5,40.989999999999995,39.87,1.12,51.02,11.200000000000001
17,Aamon,A-Tier (Comfort Staple),21.4,26.490000000000002,25.67,0.82,52.17,8.2
18,Kadita,B-Tier (Reliable / Strong),20.9,11.81,10.51,1.3,53.23,13.0
19,Karrie,A-Tier (Comfort Staple),19.9,19.5,17.69,1.81,52.42,18.1
20,Leomord,A-Tier (Comfort Staple),19.8,16.33,15.25,1.08,52.66,10.8
21,Minotaur,B-Tier (Reliable / Strong),19.4,7.07,6.34,0.73,53.32,7.3
22,Minsitthar,A-Tier (Comfort Staple),19.4,20.490000000000002,19.41,1.08,52.25,10.8
23,Ixia,B-Tier (Reliable / Strong),19.3,13.489999999999998,12.11,1.38,52.78,13.799999999999999
24,Zetian,A-Tier (Comfort Staple),18.2,16.57,14.44,2.13,52.31,21.299999999999997
25,Hanabi,A-Tier (Comfort Staple),17.8,5.25,3.19,2.06,53.14,20.6
26,Sun,B-Tier (Reliable / Strong),16.0,10.49,9.06,1.43,52.37,14.299999999999999
27,Melissa,B-Tier (Reliable / Strong),15.3,0.81,0.33,0.48,53.0,4.8
28,Natan,B-Tier (Reliable / Strong),14.5,1.1600000000000001,0.4,0.76,52.81,7.6
29,Silvanna,B-Tier (Reliable / Strong),13.8,1.65,0.83,0.82,52.62,8.2
30,Rafaela,B-Tier (Reliable / Strong),12.9,1.53,1.26,0.27,52.45,2.7
31,Benedetta,B-Tier (Reliable / Strong),12.8,2.2199999999999998,1.46,0.76,52.39,7.6
32,Khufra,B-Tier (Reliable / Strong),12.7,1.3199999999999998,0.95,0.37,52.43,3.7
33,Ruby,B-Tier (Reliable / Strong),12.0,1.38,0.58,0.8,52.29,8.0
34,Irithel,B-Tier (Reliable / Strong),11.8,0.74,0.18,0.56,52.3,5.6000000000000005
35,Gusion,A-Tier (Comfort Staple),11.2,21.21,19.07,2.14,50.54,21.400000000000002
36,Hanzo,A-Tier (Comfort Staple),10.7,16.25,15.67,0.58,50.84,5.8
37,Miya,B-Tier (Reliable / Strong),10.7,3.1799999999999997,1.68,1.5,51.89,15.0
38,Khaleed,B-Tier (Reliable / Strong),10.4,1.04,0.57,0.47,51.99,4.699999999999999
39,Bane,B-Tier (Reliable / Strong),9.8,0.4,0.08,0.32,51.93,3.2
40,Gord,B-Tier (Reliable / Strong),9.7,0.51,0.09,0.42,51.89,4.2
