True Overall Rank,Hero,Meta Tier,True Power Score,Contest Rate (%),Ban Rate,Pick Rate,Win Rate,True Match Presence (%)
1,Gloo,S-Tier (Absolute Meta / Must Ban),73.4,92.97,92.38,0.59,54.4,5.9
2,Freya,S-Tier (Absolute Meta / Must Ban),64.5,83.81,82.65,1.16,53.55,11.6
3,Sora,S-Tier (Absolute Meta / Must Ban),53.9,85.9,84.93,0.97,50.67,9.7
4,Guinevere,S-Tier (Absolute Meta / Must Ban),35.4,51.55,50.17,1.38,51.2,13.8
5,Diggie,B-Tier (Reliable / Strong),33.8,18.98,18.65,0.33,55.58,3.3
6,Fredrinn,S-Tier (Absolute Meta / Must Ban),33.5,36.76,35.64,1.12,52.88,11.2
7,Floryn,A-Tier (Comfort Staple),31.2,21.81,20.59,1.22,54.49,12.2
8,Helcurt,S-Tier (Absolute Meta / Must Ban),30.1,48.34,47.56,0.78,50.33,7.8
9,Alice,S-Tier (Absolute Meta / Must Ban),29.4,41.59,40.49,1.1,51.17,11.0
10,Yi Sun-shin,S-Tier (Absolute Meta / Must Ban),27.5,39.62,37.5,2.12,51.06,21.2
11,Hilda,A-Tier (Comfort Staple),26.6,26.89,25.85,1.04,52.63,10.4
12,Masha,Hidden OP (The Specialist),26.5,0.91,0.71,0.2,56.48,2.0
13,Zhuxin,A-Tier (Comfort Staple),24.7,24.33,23.43,0.9,52.55,9.0
14,Estes,B-Tier (Reliable / Strong),24.4,12.98,12.39,0.59,54.14,5.9
15,Minsitthar,A-Tier (Comfort Staple),24.1,25.03,23.92,1.11,52.31,11.1
16,Lolita,Hidden OP (The Specialist),23.7,0.65,0.49,0.16,55.83,1.6
17,Aamon,A-Tier (Comfort Staple),23.2,24.06,23.24,0.82,52.21,8.2
18,Karrie,A-Tier (Comfort Staple),22.5,23.01,21.21,1.8,52.22,18.0
19,Kaja,Hidden OP (The Specialist),21.5,5.1,4.65,0.45,54.61,4.5
20,Zetian,A-Tier (Comfort Staple),21.1,18.83,16.67,2.16,52.51,21.6
21,Ixia,B-Tier (Reliable / Strong),19.0,12.94,11.6,1.34,52.84,13.4
22,Kadita,B-Tier (Reliable / Strong),19.0,11.77,10.49,1.28,52.99,12.8
23,Minotaur,Hidden OP (The Specialist),18.2,6.64,5.94,0.7,53.55,7.0
24,Leomord,B-Tier (Reliable / Strong),17.8,13.26,12.25,1.01,52.48,10.1
25,Sun,A-Tier (Comfort Staple),17.2,11.49,9.97,1.52,52.62,15.2
26,Hanabi,A-Tier (Comfort Staple),17.2,6.56,4.02,2.54,53.32,25.4
27,Gusion,A-Tier (Comfort Staple),13.7,21.19,19.07,2.12,50.41,21.2
28,Hanzo,B-Tier (Reliable / Strong),13.1,15.65,15.1,0.55,50.97,5.5
29,Melissa,Hidden OP (The Specialist),12.4,0.89,0.39,0.5,52.97,5.0
30,Silvanna,Hidden OP (The Specialist),12.1,1.9,1.02,0.88,52.76,8.8
31,Rafaela,Hidden OP (The Specialist),12.1,1.57,1.3,0.27,52.79,2.7
32,Natan,Hidden OP (The Specialist),11.7,1.38,0.56,0.82,52.74,8.2
33,Khufra,B-Tier (Reliable / Strong),10.6,1.25,0.89,0.36,52.46,3.6
34,Ruby,B-Tier (Reliable / Strong),10.1,1.32,0.55,0.77,52.36,7.7
35,Benedetta,B-Tier (Reliable / Strong),9.6,2.17,1.41,0.76,52.09,7.6
36,Miya,A-Tier (Comfort Staple),9.4,3.23,1.72,1.51,51.92,15.1
37,Obsidia,B-Tier (Reliable / Strong),9.0,2.52,1.74,0.78,51.91,7.8
38,Irithel,B-Tier (Reliable / Strong),8.9,0.7,0.17,0.53,52.14,5.3
39,Saber,B-Tier (Reliable / Strong),8.8,9.75,9.13,0.62,50.78,6.2
40,Gord,B-Tier (Reliable / Strong),8.3,0.54,0.1,0.44,52.02,4.4
41,Grock,C-Tier (Situational / Average),7.8,17.56,16.45,1.11,49.44,11.1
