True Overall Rank,Hero,Meta Tier,True Power Score,Contest Rate (%),Ban Rate,Pick Rate,Win Rate,True Match Presence (%)
1,Gloo,S-Tier (Absolute Meta / Must Ban),73.6,93.13000000000001,92.54,0.59,54.42,5.8999999999999995
2,Freya,S-Tier (Absolute Meta / Must Ban),64.2,82.75,81.62,1.13,53.63,11.299999999999999
3,Sora,S-Tier (Absolute Meta / Must Ban),54.2,86.32,85.35,0.97,50.68,9.7
4,Guinevere,S-Tier (Absolute Meta / Must Ban),35.4,51.46,50.04,1.42,51.22,14.2
5,Diggie,A-Tier (Comfort Staple),34.8,20.049999999999997,19.72,0.33,55.67,3.3000000000000003
6,Fredrinn,S-Tier (Absolute Meta / Must Ban),34.4,38.75,37.62,1.13,52.81,11.299999999999999
7,Floryn,A-Tier (Comfort Staple),31.4,22.310000000000002,21.1,1.21,54.48,12.1
8,Helcurt,S-Tier (Absolute Meta / Must Ban),30.7,48.86,48.1,0.76,50.41,7.6
9,Alice,S-Tier (Absolute Meta / Must Ban),28.8,41.29,40.17,1.12,51.07,11.200000000000001
10,Yi Sun-shin,S-Tier (Absolute Meta / Must Ban),27.7,39.989999999999995,37.83,2.16,51.07,21.6
11,Masha,Hidden OP (The Specialist),26.4,1.0,0.78,0.22,56.44,2.2
12,Hilda,A-Tier (Comfort Staple),26.4,27.3,26.23,1.07,52.52,10.700000000000001
13,Zhuxin,A-Tier (Comfort Staple),24.4,23.22,22.29,0.93,52.64,9.3
14,Aamon,A-Tier (Comfort Staple),24.1,25.68,24.86,0.82,52.21,8.2
15,Estes,B-Tier (Reliable / Strong),23.2,12.3,11.73,0.57,53.95,5.699999999999999
16,Lolita,Hidden OP (The Specialist),22.4,0.63,0.48,0.15,55.51,1.5
17,Minsitthar,A-Tier (Comfort Staple),22.3,22.0,20.9,1.1,52.3,11.0
18,Kaja,Hidden OP (The Specialist),22.1,5.04,4.57,0.47,54.75,4.699999999999999
19,Karrie,A-Tier (Comfort Staple),21.8,20.78,18.95,1.83,52.38,18.3
20,Leomord,B-Tier (Reliable / Strong),19.6,15.270000000000001,14.21,1.06,52.63,10.600000000000001
21,Kadita,B-Tier (Reliable / Strong),19.6,11.84,10.55,1.29,53.14,12.9
22,Zetian,A-Tier (Comfort Staple),19.6,17.31,15.16,2.15,52.37,21.5
23,Ixia,B-Tier (Reliable / Strong),19.1,13.219999999999999,11.85,1.37,52.81,13.700000000000001
24,Minotaur,Hidden OP (The Specialist),17.8,6.97,6.25,0.72,53.41,7.199999999999999
25,Sun,B-Tier (Reliable / Strong),16.0,10.7,9.26,1.44,52.44,14.399999999999999
26,Hanabi,A-Tier (Comfort Staple),15.8,5.45,3.35,2.1,53.15,21.0
27,Gusion,A-Tier (Comfort Staple),14.1,21.32,19.19,2.13,50.49,21.299999999999997
28,Hanzo,B-Tier (Reliable / Strong),13.0,16.05,15.48,0.57,50.89,5.699999999999999
29,Melissa,Hidden OP (The Specialist),12.6,0.84,0.35,0.49,53.03,4.9
30,Natan,Hidden OP (The Specialist),12.0,1.26,0.46,0.8,52.83,8.0
31,Silvanna,Hidden OP (The Specialist),11.7,1.73,0.89,0.84,52.68,8.4
32,Rafaela,Hidden OP (The Specialist),11.4,1.53,1.26,0.27,52.63,2.7
33,Khufra,B-Tier (Reliable / Strong),10.6,1.31,0.94,0.37,52.46,3.7
34,Benedetta,B-Tier (Reliable / Strong),10.4,2.21,1.45,0.76,52.28,7.6
35,Ruby,B-Tier (Reliable / Strong),10.0,1.3599999999999999,0.57,0.79,52.33,7.9
36,Irithel,B-Tier (Reliable / Strong),9.5,0.73,0.18,0.55,52.29,5.5
37,Miya,A-Tier (Comfort Staple),9.5,3.2,1.7,1.5,51.95,15.0
38,Saber,B-Tier (Reliable / Strong),8.6,9.41,8.82,0.59,50.79,5.8999999999999995
39,Obsidia,B-Tier (Reliable / Strong),8.5,2.4699999999999998,1.69,0.78,51.8,7.800000000000001
40,Grock,C-Tier (Situational / Average),8.3,18.52,17.37,1.15,49.42,11.5
41,Gord,B-Tier (Reliable / Strong),8.1,0.52,0.1,0.42,51.96,4.2
42,Khaleed,B-Tier (Reliable / Strong),7.8,1.01,0.55,0.46,51.82,4.6000000000000005
43,Uranus,B-Tier (Reliable / Strong),7.7,1.24,0.66,0.58,51.76,5.8
44,Odette,B-Tier (Reliable / Strong),7.6,1.14,0.32,0.82,51.77,8.2
45,Bane,B-Tier (Reliable / Strong),7.3,0.41000000000000003,0.09,0.32,51.78,3.2
46,Natalia,B-Tier (Reliable / Strong),6.9,2.08,1.8,0.28,51.42,2.8000000000000003
47,Angela,C-Tier (Situational / Average),6.8,15.5,13.75,1.75,49.55,17.5
48,Popol and Kupa,B-Tier (Reliable / Strong),6.5,0.29000000000000004,0.07,0.22,51.6,2.2
49,Yu Zhong,B-Tier (Reliable / Strong),6.5,8.39,7.01,1.38,50.46,13.799999999999999
50,Argus,B-Tier (Reliable / Strong),6.5,0.53,0.28,0.25,51.56,2.5
51,Faramis,B-Tier (Reliable / Strong),6.3,0.8800000000000001,0.68,0.2,51.46,2.0
52,Clint,B-Tier (Reliable / Strong),6.3,1.82,0.77,1.05,51.36,10.5
53,Yve,B-Tier (Reliable / Strong),5.2,0.35,0.13,0.22,51.27,2.2
54,Akai,B-Tier (Reliable / Strong),5.2,2.6999999999999997,2.01,0.69,50.95,6.8999999999999995
55,Valir,B-Tier (Reliable / Strong),4.9,1.52,0.77,0.75,51.04,7.5
56,Brody,B-Tier (Reliable / Strong),4.8,0.9299999999999999,0.29,0.64,51.09,6.4
57,Thamuz,B-Tier (Reliable / Strong),4.8,2.95,2.08,0.87,50.81,8.7
58,Badang,B-Tier (Reliable / Strong),4.6,3.76,2.56,1.2,50.68,12.0
59,Suyou,B-Tier (Reliable / Strong),4.5,3.3,2.05,1.25,50.71,12.5
60,Carmilla,B-Tier (Reliable / Strong),4.2,1.43,0.73,0.7,50.87,7.0
61,Aulus,B-Tier (Reliable / Strong),3.8,0.16,0.05,0.11,50.93,1.1
62,Cyclops,B-Tier (Reliable / Strong),3.5,1.65,0.57,1.08,50.71,10.8
63,Edith,B-Tier (Reliable / Strong),3.3,0.31,0.08,0.23,50.79,2.3000000000000003
64,Alucard,B-Tier (Reliable / Strong),3.3,1.12,0.55,0.57,50.7,5.699999999999999
65,Vexana,A-Tier (Comfort Staple),3.2,2.31,0.7,1.61,50.58,16.1
66,Baxia,B-Tier (Reliable / Strong),2.5,0.44,0.26,0.18,50.57,1.7999999999999998
67,Terizla,B-Tier (Reliable / Strong),2.3,0.49,0.09,0.4,50.54,4.0
68,Atlas,B-Tier (Reliable / Strong),1.8,1.7000000000000002,1.11,0.59,50.24,5.8999999999999995
69,Julian,B-Tier (Reliable / Strong),1.0,1.83,1.01,0.82,50.05,8.2
70,Joy,B-Tier (Reliable / Strong),0.9,1.75,1.27,0.48,50.0,4.8
71,Nolan,B-Tier (Reliable / Strong),0.8,0.5700000000000001,0.19,0.38,50.14,3.8
72,Kagura,C-Tier (Situational / Average),0.6,1.49,0.69,0.8,49.99,8.0
73,Phoveus,C-Tier (Situational / Average),0.4,1.33,0.81,0.52,49.95,5.2
74,Hayabusa,C-Tier (Situational / Average),0.3,8.98,7.73,1.25,48.88,12.5
75,X.Borg,C-Tier (Situational / Average),0.2,5.91,5.04,0.87,49.25,8.7
76,Cecilion,C-Tier (Situational / Average),0.0,1.17,0.18,0.99,49.92,9.9
77,Xavier,C-Tier (Situational / Average),-0.1,1.08,0.17,0.91,49.9,9.1
78,Moskov,C-Tier (Situational / Average),-0.2,0.77,0.09,0.68,49.89,6.800000000000001
79,Belerick,C-Tier (Situational / Average),-0.6,4.02,3.08,0.94,49.34,9.399999999999999
80,Vale,C-Tier (Situational / Average),-1.2,0.39,0.05,0.34,49.67,3.4000000000000004
81,Lukas,C-Tier (Situational / Average),-1.4,1.81,1.25,0.56,49.44,5.6000000000000005
82,Aldous,C-Tier (Situational / Average),-1.5,0.5,0.2,0.3,49.58,3.0
83,Pharsa,C-Tier (Situational / Average),-1.9,1.32,0.3,1.02,49.43,10.2
84,Arlott,C-Tier (Situational / Average),-2.2,1.75,1.07,0.68,49.26,6.800000000000001
85,Yin,C-Tier (Situational / Average),-2.3,1.04,0.65,0.39,49.3,3.9000000000000004
86,Johnson,C-Tier (Situational / Average),-2.6,1.9700000000000002,1.31,0.66,49.13,6.6000000000000005
87,Lylia,C-Tier (Situational / Average),-2.8,1.01,0.29,0.72,49.23,7.199999999999999
88,Claude,C-Tier (Situational / Average),-3.0,3.09,1.53,1.56,48.96,15.600000000000001
89,Lapu-Lapu,C-Tier (Situational / Average),-4.1,2.76,1.74,1.02,48.69,10.2
90,Lesley,C-Tier (Situational / Average),-4.1,6.84,5.1,1.74,48.18,17.4
91,Barats,C-Tier (Situational / Average),-4.5,0.16999999999999998,0.05,0.12,48.87,1.2
92,Eudora,C-Tier (Situational / Average),-4.5,1.7,1.18,0.52,48.68,5.2
93,Chang'e,C-Tier (Situational / Average),-5.1,0.94,0.23,0.71,48.68,7.1
94,Lunox,C-Tier (Situational / Average),-6.0,0.8699999999999999,0.3,0.57,48.44,5.699999999999999
95,Bruno,C-Tier (Situational / Average),-6.0,0.22,0.04,0.18,48.48,1.7999999999999998
96,Beatrix,C-Tier (Situational / Average),-6.1,0.79,0.14,0.65,48.44,6.5
97,Chip,C-Tier (Situational / Average),-6.7,0.57,0.49,0.08,48.25,0.8
98,Jawhead,C-Tier (Situational / Average),-6.9,0.48000000000000004,0.14,0.34,48.26,3.4000000000000004
99,Kimmy,C-Tier (Situational / Average),-7.7,1.4300000000000002,0.5,0.93,48.0,9.3
100,Harley,C-Tier (Situational / Average),-7.7,1.23,0.57,0.66,47.97,6.6000000000000005
101,Roger,C-Tier (Situational / Average),-8.1,0.4,0.06,0.34,47.97,3.4000000000000004
102,Cici,C-Tier (Situational / Average),-8.3,1.52,0.9,0.62,47.78,6.2
103,Zhask,C-Tier (Situational / Average),-8.4,0.21000000000000002,0.05,0.16,47.9,1.6
104,Tigreal,Solo-Queue Trap (Avoid at all costs),-8.7,8.08,6.09,1.99,46.95,19.9
105,Aurora,C-Tier (Situational / Average),-8.8,0.33,0.05,0.28,47.79,2.8000000000000003
106,Hylos,C-Tier (Situational / Average),-9.1,0.64,0.23,0.41,47.69,4.1
107,Franco,Solo-Queue Trap (Avoid at all costs),-9.1,12.3,10.65,1.65,46.17,16.5
108,Paquito,D-Tier (Out of Meta / Weak),-10.1,0.78,0.29,0.49,47.44,4.9
109,Martis,D-Tier (Out of Meta / Weak),-11.2,0.61,0.18,0.43,47.18,4.3
110,Luo Yi,D-Tier (Out of Meta / Weak),-11.5,0.21000000000000002,0.04,0.17,47.12,1.7000000000000002
111,Novaria,D-Tier (Out of Meta / Weak),-12.1,0.56,0.13,0.43,46.95,4.3
112,Alpha,D-Tier (Out of Meta / Weak),-12.7,0.89,0.14,0.75,46.81,7.5
113,Gatotkaca,D-Tier (Out of Meta / Weak),-12.8,0.9,0.25,0.65,46.77,6.5
114,Zilong,D-Tier (Out of Meta / Weak),-13.1,0.71,0.3,0.41,46.7,4.1
115,Layla,D-Tier (Out of Meta / Weak),-13.5,0.95,0.42,0.53,46.58,5.300000000000001
116,Wanwan,D-Tier (Out of Meta / Weak),-13.8,0.4,0.2,0.2,46.52,2.0
117,Ling,D-Tier (Out of Meta / Weak),-14.6,0.36,0.1,0.26,46.35,2.6
